"Top contributing countries to the IPCC (all Working Groups, all Assessment Reports)",,
,,
,,
Regions,Countries,Nb of participations
"North America, Central America and Caribbean",USA,1728
Europe,United Kingdom,606
Europe,Germany,320
"North America, Central America and Caribbean",Canada,308
South-West Pacific,Australia,303
Asia,Japan,210
Europe,France,201
Europe,The Netherlands,164
Asia,India,143
Europe,Switzerland,132
Asia,China,129
Europe,Russian Federation,115
South-West Pacific,New Zealand,89
Europe,Norway,86
South-America,Brazil,85
Europe,Sweden,64
South-America,Argentina,64
Europe,Austria,59
Africa,South Africa,54
South-America,Mexico,52
Africa,Kenya,52
